,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
848,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,108.49,102.22,98.96,96.69,98.33,105.87,132.7,160.74,160.99,154.8,123.84,110.75,110.08,108.28,107.6,110.02,121.56,142.95,166.09,173.42,148.99,135.69,123.41,111.53,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
849,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,108.49,102.22,98.96,96.69,98.33,105.87,132.7,160.74,160.99,154.8,123.84,110.75,110.08,108.28,107.6,110.02,121.56,142.95,166.09,173.42,148.99,135.69,123.41,111.53,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
850,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,108.49,102.22,98.96,96.69,98.33,105.87,132.7,160.74,160.99,154.8,123.84,110.75,110.08,108.28,107.6,110.02,121.56,142.95,166.09,173.42,148.99,135.69,123.41,111.53,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
851,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,108.49,102.22,98.96,96.69,98.33,105.87,132.7,160.74,160.99,154.8,123.84,110.75,110.08,108.28,107.6,110.02,121.56,142.95,166.09,173.42,148.99,135.69,123.41,111.53,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
852,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,109.19,106.08,105.97,103.89,105.37,114.08,143.05,155.29,155.08,132.11,112.01,106.37,104.49,104.58,105.38,109.42,124.93,146.56,155.47,151.02,130.1,111.46,114.0,105.15,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
853,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,109.19,106.08,105.97,103.89,105.37,114.08,143.05,155.29,155.08,132.11,112.01,106.37,104.49,104.58,105.38,109.42,124.93,146.56,155.47,151.02,130.1,111.46,114.0,105.15,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
854,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,109.19,106.08,105.97,103.89,105.37,114.08,143.05,155.29,155.08,132.11,112.01,106.37,104.49,104.58,105.38,109.42,124.93,146.56,155.47,151.02,130.1,111.46,114.0,105.15,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
855,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,109.19,106.08,105.97,103.89,105.37,114.08,143.05,155.29,155.08,132.11,112.01,106.37,104.49,104.58,105.38,109.42,124.93,146.56,155.47,151.02,130.1,111.46,114.0,105.15,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
856,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,112.16,103.15,96.0,89.89,86.89,90.55,97.0,99.38,98.73,86.36,72.35,67.12,57.28,47.96,54.46,70.76,84.2,121.87,130.26,132.91,121.41,108.46,104.98,95.21,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
857,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,112.16,103.15,96.0,89.89,86.89,90.55,97.0,99.38,98.73,86.36,72.35,67.12,57.28,47.96,54.46,70.76,84.2,121.87,130.26,132.91,121.41,108.46,104.98,95.21,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
858,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,112.16,103.15,96.0,89.89,86.89,90.55,97.0,99.38,98.73,86.36,72.35,67.12,57.28,47.96,54.46,70.76,84.2,121.87,130.26,132.91,121.41,108.46,104.98,95.21,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
859,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,112.16,103.15,96.0,89.89,86.89,90.55,97.0,99.38,98.73,86.36,72.35,67.12,57.28,47.96,54.46,70.76,84.2,121.87,130.26,132.91,121.41,108.46,104.98,95.21,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
860,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,89.97,85.75,79.57,78.15,78.55,29.41,30.14,30.7,30.5,28.73,24.06,2.9,1.01,0.19,2.67,30.81,59.97,94.68,83.61,45.54,31.49,31.1,30.69,30.44,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
861,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,89.97,85.75,79.57,78.15,78.55,29.41,30.14,30.7,30.5,28.73,24.06,2.9,1.01,0.19,2.67,30.81,59.97,94.68,83.61,45.54,31.49,31.1,30.69,30.44,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
862,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,89.97,85.75,79.57,78.15,78.55,29.41,30.14,30.7,30.5,28.73,24.06,2.9,1.01,0.19,2.67,30.81,59.97,94.68,83.61,45.54,31.49,31.1,30.69,30.44,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
863,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,89.97,85.75,79.57,78.15,78.55,29.41,30.14,30.7,30.5,28.73,24.06,2.9,1.01,0.19,2.67,30.81,59.97,94.68,83.61,45.54,31.49,31.1,30.69,30.44,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
864,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,30.66,40.11,77.6,80.9,85.84,103.33,135.26,152.96,135.32,100.77,68.2,50.53,31.14,27.92,50.12,70.02,98.59,143.14,177.42,170.09,141.58,113.55,106.46,93.49,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
865,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,30.66,40.11,77.6,80.9,85.84,103.33,135.26,152.96,135.32,100.77,68.2,50.53,31.14,27.92,50.12,70.02,98.59,143.14,177.42,170.09,141.58,113.55,106.46,93.49,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
866,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,30.66,40.11,77.6,80.9,85.84,103.33,135.26,152.96,135.32,100.77,68.2,50.53,31.14,27.92,50.12,70.02,98.59,143.14,177.42,170.09,141.58,113.55,106.46,93.49,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
867,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,30.66,40.11,77.6,80.9,85.84,103.33,135.26,152.96,135.32,100.77,68.2,50.53,31.14,27.92,50.12,70.02,98.59,143.14,177.42,170.09,141.58,113.55,106.46,93.49,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
868,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,92.18,89.96,89.71,67.1,69.44,102.28,128.02,136.73,106.56,68.46,27.24,1.79,-0.2,-0.28,17.36,38.6,96.03,141.1,171.17,167.77,142.51,117.77,107.46,100.5,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
869,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,92.18,89.96,89.71,67.1,69.44,102.28,128.02,136.73,106.56,68.46,27.24,1.79,-0.2,-0.28,17.36,38.6,96.03,141.1,171.17,167.77,142.51,117.77,107.46,100.5,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
870,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,92.18,89.96,89.71,67.1,69.44,102.28,128.02,136.73,106.56,68.46,27.24,1.79,-0.2,-0.28,17.36,38.6,96.03,141.1,171.17,167.77,142.51,117.77,107.46,100.5,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
871,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,92.18,89.96,89.71,67.1,69.44,102.28,128.02,136.73,106.56,68.46,27.24,1.79,-0.2,-0.28,17.36,38.6,96.03,141.1,171.17,167.77,142.51,117.77,107.46,100.5,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
872,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,204.12,101.46,97.67,98.58,101.74,110.71,153.27,140.98,99.91,76.08,38.9,6.7,3.13,3.41,30.98,62.63,120.26,154.93,279.34,251.99,163.48,136.61,124.83,117.5,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
873,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,204.12,101.46,97.67,98.58,101.74,110.71,153.27,140.98,99.91,76.08,38.9,6.7,3.13,3.41,30.98,62.63,120.26,154.93,279.34,251.99,163.48,136.61,124.83,117.5,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
874,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,204.12,101.46,97.67,98.58,101.74,110.71,153.27,140.98,99.91,76.08,38.9,6.7,3.13,3.41,30.98,62.63,120.26,154.93,279.34,251.99,163.48,136.61,124.83,117.5,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
875,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,204.12,101.46,97.67,98.58,101.74,110.71,153.27,140.98,99.91,76.08,38.9,6.7,3.13,3.41,30.98,62.63,120.26,154.93,279.34,251.99,163.48,136.61,124.83,117.5,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
876,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,107.45,102.55,101.34,102.15,106.74,122.73,158.29,147.93,108.19,73.39,28.86,3.96,-0.56,-0.16,27.42,40.28,109.8,147.64,248.27,220.53,176.9,138.38,124.58,111.27,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
877,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,107.45,102.55,101.34,102.15,106.74,122.73,158.29,147.93,108.19,73.39,28.86,3.96,-0.56,-0.16,27.42,40.28,109.8,147.64,248.27,220.53,176.9,138.38,124.58,111.27,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
